Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-23 00:00:00-04:00,17.905437094732893,18.134993929531916,17.905437094732893,17.981956481933594,75421100,0.015026155836347628,0.01479506963295539,0.014584248008578236,0.015411058089396176,0.1169002189975915
2005-05-24 00:00:00-04:00,17.94718203017148,18.00283215558272,17.891531904760235,17.91240119934082,61287700,0.014872552746315272,0.014887378281165455,0.014292668797353265,0.015380154573810687,0.09269453698031317
2005-05-25 00:00:00-04:00,17.86370882816326,17.926315389737027,17.738495705015726,17.88457679748535,35749000,0.014811106455767874,0.014702797843845582,0.014123855247382688,0.015040040084670433,0.048955475513527684
2005-05-26 00:00:00-04:00,17.912398900395086,18.086305685835814,17.898486039126993,18.016742706298828,50579200,0.015102976335868018,0.01481046395236268,0.01447683056654015,0.015395609752791289,0.07435453769620426
2005-05-27 00:00:00-04:00,17.96804986620026,18.148913090806186,17.95413700427591,18.135000228881836,54978000,0.015364131494918559,0.01493352236342712,0.014614956873509369,0.015519290944649069,0.08188817815480613
2005-05-31 00:00:00-04:00,18.079349323248913,18.10717504588983,17.91239896781386,17.947179794311523,46131100,0.014949356397387474,0.01517963371367198,0.014522873165405828,0.015426530467241064,0.0667364631931791
2005-06-01 00:00:00-04:00,17.89849718594053,18.086316949619615,17.815022619952696,17.954147338867188,54621000,0.014964743242696608,0.014779723733085299,0.014476855417032829,0.015210116920234308,0.08127675921243074
2005-06-02 00:00:00-04:00,17.884579857385127,17.988925029063143,17.83588615156417,17.940231323242188,27212500,0.014934011673198813,0.014748948987067674,0.014261986483853578,0.01525648496522984,0.03433536962672788
2005-06-03 00:00:00-04:00,17.877621856244033,17.954139955799867,17.62719560765173,17.689802169799805,79659500,0.014380973997711984,0.014733563080422223,0.014185242627279682,0.014792681774548943,0.12415914909664992
2005-06-06 00:00:00-04:00,17.655028304981187,17.738504202670033,17.606334584164518,17.648073196411133,40756900,0.014288821410339075,0.014241352238520714,0.013709500656430612,0.01474631930372086,0.0575322960219919
2005-06-07 00:00:00-04:00,17.620237858573272,17.96805147704239,17.606324995401632,17.745450973510742,54511400,0.014503866578806783,0.014164421730788494,0.014215934636547004,0.014746297993225722,0.0810890518844634
2005-06-08 00:00:00-04:00,17.77327386503766,17.82196888200677,17.627192794540957,17.668930053710938,45369700,0.014334880855577341,0.0145028231856183,0.013893642898464278,0.014792675522565852,0.06543244531439864
2005-06-09 00:00:00-04:00,17.668931552870365,17.815013962565295,17.634150721744916,17.745450973510742,52767900,0.014503866578806783,0.014272095848611274,0.013878298749666318,0.014808139130917344,0.07810303248381495
2005-06-10 00:00:00-04:00,17.7315394356306,17.75240873194788,17.62719560765173,17.689802169799805,39459800,0.014380973997711984,0.014410537768910653,0.013740177239818846,0.014792681774548943,0.05531080719802798
2005-06-13 00:00:00-04:00,17.641097752186273,17.731528661002958,17.571534800202617,17.60631561279297,49104100,0.014196605641285456,0.014210548250352876,0.013694111010269126,0.014668978708723381,0.07182819573010359
2005-06-14 00:00:00-04:00,17.606319689710748,17.69675194627087,17.55762601008757,17.641101837158203,44243300,0.014273426140805847,0.014133645126638535,0.013617385594533737,0.014638067192020566,0.06350330722842766
2005-06-15 00:00:00-04:00,17.66893779224699,17.675894226289316,17.46720651223607,17.571550369262695,50764800,0.014119831474997586,0.014272109645456707,0.013571368676339901,0.014437114859360565,0.07467240703991539
2005-06-16 00:00:00-04:00,17.54371648919121,17.550672920004313,17.35589816445137,17.41850471496582,65918800,0.013781851604314607,0.013995213559961809,0.013295101729974782,0.014189738213135412,0.10062602791598453
2005-06-17 00:00:00-04:00,17.57849864325674,17.592411504882953,17.33502887201205,17.41850471496582,90821300,0.013781851604314607,0.014072125731220209,0.013387186629359067,0.014143357365018637,0.1432754962983464
2005-06-20 00:00:00-04:00,17.376767047022724,17.585456002017473,17.341986217925392,17.467199325561523,50538900,0.013889386824884603,0.013626045967196725,0.013371841193393828,0.014158819681483886,0.074285517574698
2005-06-21 00:00:00-04:00,17.44632623186847,17.52284563137947,17.418501840012016,17.495019912719727,81084000,0.013950824691207907,0.013779858980829259,0.013233708343481044,0.014328871419312503,0.12659883056279486
2005-06-22 00:00:00-04:00,17.467208292105266,17.57155215976429,17.411558140900166,17.439382553100586,60492700,0.013827957382785394,0.013826034516425322,0.013341166125739715,0.014313439432108733,0.09133297378930914
2005-06-23 00:00:00-04:00,17.50892827609762,17.821960896622596,17.4950154203403,17.60631561279297,105159800,0.014196605641285456,0.013918287990654438,0.013893625280873732,0.014498918619446145,0.16783244449232276
2005-06-24 00:00:00-04:00,17.54371648919121,17.668929590220106,17.41850471496582,17.41850471496582,57970700,0.013781851604314607,0.013995213559961809,0.013556003090430696,0.014328877808738311,0.08701365005633789
2005-06-27 00:00:00-04:00,17.439373677851492,17.56458678604055,17.41154927981147,17.425460815429688,61636200,0.013797213176951456,0.013764485119157854,0.013325798912395286,0.014313419738829236,0.09329139832882248
2005-06-28 00:00:00-04:00,17.453295422602924,17.529814878061533,17.411558140900166,17.439382553100586,53058100,0.013827957382785394,0.013795269630505843,0.01324908410146057,0.014313439432108733,0.07860004586498397
2005-06-29 00:00:00-04:00,17.54371424533369,17.613277217764075,17.39067676742951,17.453283309936523,55859900,0.013858655255386808,0.013995208598223285,0.013433221181724133,0.014267031734568052,0.08339857133486456
2005-06-30 00:00:00-04:00,17.432420238179994,17.48807037061362,17.265469840879117,17.279382705688477,82018200,0.013474620151577611,0.013749109299079498,0.013156986135528938,0.013988766265799205,0.12819879576158225
2005-07-01 00:00:00-04:00,17.286338307141182,17.383725702517673,17.16112518348355,17.188949584960938,69718400,0.01327491128307447,0.013426085070141683,0.012926777845266102,0.013756866036285816,0.10713344363993281
2005-07-05 00:00:00-04:00,17.154161959240998,17.52284475216405,17.126337568780645,17.37676239013672,61883500,0.013689669532157367,0.013133809615123702,0.013233706403730002,0.01367955248679335,0.09371493867742033
2005-07-06 00:00:00-04:00,17.369807975904994,17.446327380453678,17.17503323967689,17.181989669799805,64214600,0.013259541286213525,0.013610657694561342,0.013064891517082861,0.013787775921888236,0.09770731597874044
2005-07-07 00:00:00-04:00,17.098511674878207,17.18894260144417,17.042861567729176,17.147205352783203,80082900,0.013182724998805182,0.01301075271090134,0.012497041611604488,0.013494031691710286,0.12488428853699093
2005-07-08 00:00:00-04:00,17.140250597401458,17.474152599706642,17.133294167478084,17.453283309936523,56104000,0.013858655255386808,0.013103048063029362,0.01312628033806721,0.013695013142612582,0.08381663117753636
2005-07-11 00:00:00-04:00,17.49502044245646,17.655014349184615,17.467196049757508,17.592409133911133,61525400,0.014165895132347898,0.013887534240302266,0.013525302874446206,0.014437091607080661,0.09310163581113286
2005-07-12 00:00:00-04:00,17.557631225150722,17.821970317053776,17.529806825731463,17.815013885498047,63384800,0.014657486517287328,0.014025982573091853,0.013893646064507386,0.014576240593533591,0.09628615228579057
2005-07-13 00:00:00-04:00,17.75935963749409,17.912397115785577,17.724577487789198,17.849790573120117,44749200,0.014734285956247482,0.01447205529672496,0.01409314834008938,0.015009107616733783,0.06436974096217475
2005-07-14 00:00:00-04:00,17.94022743362385,18.1558715098503,17.94022743362385,18.065439224243164,69506800,0.015210515768550061,0.014871999902940329,0.014630308743234087,0.015488377693245911,0.1067710451855725
