Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-09 00:00:00-04:00,5.678557665039213,5.691009862875564,5.614548366210396,5.62924337387085,221250528,0.0,0.00031898749630342415,8.667425701199136e-05,8.976885223979327e-05,0.1297282597290572
2005-05-10 00:00:00-04:00,5.6155447210265725,5.673576354980469,5.596865713213342,5.673576354980469,253578168,0.00022109740377598922,0.0,0.0,0.0,0.1495161129236753
2005-05-11 00:00:00-04:00,5.702715559144514,5.777682159326723,5.676813623069202,5.760497093200684,458692848,0.0006545884317594895,0.00044128088026383063,0.0005175833398902976,0.0004058685146355873,0.27506747318075164
2005-05-12 00:00:00-04:00,5.748542355608845,5.783909556479213,5.683538365817249,5.696489334106445,357570072,0.00033536899279908015,0.0006732677410083654,0.000548544120965376,0.0004400077604942621,0.21316989432500308
2005-05-13 00:00:00-04:00,5.707945815836434,5.755516064798711,5.661621308586723,5.709440231323242,296323380,0.00039995769582636625,0.00046775776550259855,0.00040738005862104264,0.00032874226925909796,0.17568059569534772
2005-05-16 00:00:00-04:00,5.7203989553123185,5.768716174678664,5.692753455258621,5.754519939422607,227028744,0.0006247791757783764,0.0005307987143865772,0.0004730071098838246,0.0004867896547369862,0.13326512446569722
2005-05-17 00:00:00-04:00,5.742316138120634,5.814293904282504,5.733349645644453,5.806324005126953,312043644,0.00088313636596937,0.0006417490497438101,0.0006996061324946259,0.000692882791148777,0.18530302022781098
2005-05-18 00:00:00-04:00,5.818279228913195,5.976681103482603,5.816037842933792,5.956507205963135,491987520,0.0016321298909828066,0.0010262934718950425,0.0015069473700482304,0.0011126628188221147,0.29544724979602455
2005-05-19 00:00:00-04:00,5.985896740731963,6.006567985792976,5.934341066695205,5.957005023956299,388271340,0.0016346126084334873,0.0018748158075750448,0.0016555361299377504,0.001713248297432059,0.23196223994851986
2005-05-20 00:00:00-04:00,6.007564014871873,6.019021516640855,5.968711110517547,6.017526626586914,326213460,0.001936445890993584,0.001984501041901238,0.0017174514105520165,0.001887733392280497,0.19397641051558795
2005-05-23 00:00:00-04:00,6.056130894084386,6.428226115236229,6.044923489725951,6.362225532531738,854676468,0.0036555279667145973,0.002230358896125008,0.0037518959275457796,0.0022746378804894773,0.5174503300807122
2005-05-24 00:00:00-04:00,6.399832856118632,6.611036149781638,6.313658848491272,6.375923156738281,1160562276,0.0037238407459179042,0.003970265356008649,0.004660773476109459,0.0036389164599894283,0.7046840243132989
