Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-09 00:00:00-04:00,0.1778220301586196,0.18156613729107868,0.1767518909488035,0.18034377694129944,745332000,0.0003020217219536621,0.00026342443039454477,0.00023079446492707976,0.00030427081220065833,0.19183809102883131
2005-05-10 00:00:00-04:00,0.1780513212762153,0.17812743186496022,0.1713260284150489,0.173313170671463,735120000,0.00025492526031374184,0.0002649242574732276,0.0002083148075194151,0.00026752879320832314,0.1890381993834316
2005-05-11 00:00:00-04:00,0.17423011186511628,0.17499397768701913,0.17010360763348867,0.17040897905826569,555420000,0.0002354707291315955,0.00023992916211942699,0.00018783065209053876,0.00025925099271240245,0.13976866073494687
2005-05-12 00:00:00-04:00,0.17040903463244722,0.17644655816080507,0.17025679979474562,0.17415405809879303,835584000,0.00026055817743991463,0.00021493493136426662,0.00019732652549677863,0.0002602883557608328,0.21658307935439083
2005-05-13 00:00:00-04:00,0.18989528538305542,0.19463342185837598,0.18187152206956053,0.1935632824897766,2650320000,0.00039057623803198226,0.0003423973766793051,0.00031621849633441183,0.0003389391405452099,0.7141412623749618
2005-05-16 00:00:00-04:00,0.1912708048042887,0.19555044726244983,0.19119469421417465,0.19425106048583984,664104000,0.0003951835092636746,0.00035139485245094625,0.00032221331541985306,0.00040207235961870944,0.16956727252388354
2005-05-17 00:00:00-04:00,0.19310472701392575,0.19730825706675154,0.19295250589943166,0.1963912546634674,639804000,0.00040952019220680323,0.00036339080859200125,0.0003337045475237731,0.0004139756376547584,0.1629047806532203
2005-05-18 00:00:00-04:00,0.1959328087143304,0.1983014190329492,0.1938695562131486,0.19784291088581085,550056000,0.00041924451312109904,0.0003818897088523828,0.0003401970899151251,0.00042018557751849446,0.13829797734423752
2005-05-19 00:00:00-04:00,0.1983014092998256,0.19914230131239688,0.19524504374270138,0.19746051728725433,452880000,0.00041668294378346824,0.0003973830752503508,0.0003456941427939746,0.000429499891808646,0.11165459010046928
2005-05-20 00:00:00-04:00,0.19723130366286892,0.20105243764694178,0.1949388036422144,0.20097632706165314,517008000,0.00044023456846818866,0.00039038335616751763,0.00035818117063775545,0.0004274261423322615,0.12923698840013556
