Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2005-05-09 00:00:00-04:00,1.1218900437553858,1.1270055718424963,1.1059400668493025,1.112560510635376,355695200,0.0003316366380563022,0.0003608280781544784,0.0002581919338064565,0.00042730859114037417,0.10010163706495234
2005-05-10 00:00:00-04:00,1.1059397734708802,1.12098641526273,1.0933004738278573,1.0960086584091187,440263600,0.00026740958284196206,0.0002987351070050372,0.00023492986490510816,0.0003780027159710173,0.1253240579080935
2005-05-11 00:00:00-04:00,1.0592949989859506,1.0734392161537587,0.9963992328608594,1.0716334581375122,2041981200,0.00017282516338819646,0.00011715118493329233,5.1175512101418776e-05,0.0,0.6030343537049403
2005-05-12 00:00:00-04:00,1.0659152864298098,1.0710308132177406,1.0231826022716721,1.0270949602127075,970242000,0.0,0.0001429233699759423,4.1867823507938535e-05,0.00010447942956262356,0.2833894610914884
2005-05-13 00:00:00-04:00,1.029201527386099,1.0601973406484244,1.0252892696369587,1.0463547706604004,702713200,7.473489323928093e-05,0.0,0.0,0.00011269734274700707,0.20359932693664395
2005-05-16 00:00:00-04:00,1.0400350143204247,1.074341499028123,1.0391317838646235,1.0698275566101074,474294800,0.00016581762516668618,4.2173792648165194e-05,5.466253991234587e-05,0.00016669570150597076,0.13547382127357172
2005-05-17 00:00:00-04:00,1.0574891215041307,1.0671193945604627,1.0394326483121665,1.0641095638275146,588344400,0.00014362978581537833,0.00011012106592101464,2.6751471390852993e-05,0.00016786934569437836,0.1694889736022419
2005-05-18 00:00:00-04:00,1.066817756873382,1.1303160048671346,1.0529751872267907,1.078554630279541,636722800,0.00019968176524988145,0.00014643660644256146,0.0002709856732767504,0.00022069752869581773,0.18391777164640286
2005-05-19 00:00:00-04:00,1.0767488167232657,1.1339265577965287,1.0767488167232657,1.1300143003463745,793161600,0.0003993635304997629,0.0001850973314173115,0.0002849392778893743,0.0003134362431692144,0.2305754505169502
2005-05-20 00:00:00-04:00,1.12098641571584,1.1330241309470837,1.1191807584311535,1.1300143003463745,452650800,0.0003993635304997629,0.00035731033527059455,0.0002814516936619121,0.00047895929580966587,0.12901852500772126
2005-05-23 00:00:00-04:00,1.1390425812725797,1.200734142153689,1.1390425812725797,1.1965210437774658,1042574400,0.0006574332754494209,0.0004276013677726138,0.0005431287118830071,0.0005564384168536499,0.3049625100482432
2005-05-24 00:00:00-04:00,1.1871928879037814,1.2034427995708934,1.1745535877989377,1.1947158575057983,593460000,0.0006504285126737703,0.0006150461914125181,0.0005535967857126471,0.0006949635459425483,0.17101469498357552
